Temperature,Voltage
69,4.5
69,4.5
69,4.5
69,4.5
69,4.5
69,4.5
69,4.5
69,4.5
69,4.5
69,4.5
69,4.5
69,4.5
69,4.5
69,4.5
69,4.5
69,4.5
69,4.5
69,4.5
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,4.8
69,5.2
69,5.2
69,5.2
69,5.2
69,5.2
69,5
69,5
69,5
69,5
69,5
69,5
69,5
69,5
69,5
69,5
69,5
69,5
69,5
69,5
69,5
69,5
69,5
69,5
69,5
69,5
51,5
20,5
28,5
13,5
2,5
14,5
40,5
48,5
18,5
47,5
3,5
42,5
12,5
36,5
55,5
42,5
22,5
54,5
33,5
44,5
20,5
49,5
18,5
46,5
35,5
44,5
55,5
22,5
17,5
6,5
22,5
10,5
47,5
14,5
16,5
49,5
15,5
24,5
49,5
20,5
42,5
19,5
38,5
51,5
55,5
4,5
3,5
15,5
35,5
18,5
5,5
2,5
22,5
17,5
24,5
25,5
19,5
9,5
43,5
30,5
10,5
37,5
12,5
48,5
28,5
17,5
42,5
12,5
54,5
43,5
23,5
52,5
3,5
37,5
45,5
23,5
12,5
35,5
33,5
1,5
48,5
19,5
8,5
43,5
7,5
5,5
45,5
26,5
47,5
26,5
2,5
30,5
36,5
23,5
31,5
10,5
5,5
38,5
54,5
35,5
38,5
37,5
33,5
39,5
31,5
19,5
53,5
26,5
15,5
24,5.2
13,5.2
54,5.2
7,5.2
4,5.2
13,5.2
29,5.2
21,5.2
55,5.2
13,5.2
49,5.2
22,5.2
27,5.2
18,5.2
19,5.2
7,5.2
15,5.2
53,5.2
43,5.2
55,5.2
44,5.2
31,5.2
55,5.2
38,5.2
9,5.2
10,5.2
52,5.2
23,5.2
21,5.2
19,5.2
33,5.2
1,5.2
35,5.2
18,5.2
2,5.2
24,5.2
2,5.2
4,5.2
14,5.2
23,5.2
8,5.2
51,5.2
24,5.2
16,5.2
8,5.2
21,5.2
40,5.2
23,5.2
7,5.2
24,5.2
9,5.2
5,5.2
29,5.2
22,5.2
42,5.2
14,5.2
31,5.2
32,5.2
30,5.2
27,5.2
6,5.2
10,5.2
55,5.2
49,5.2
53,5.2
31,5.2
26,5.2
12,5.2
50,5.2
22,5.2
49,5.2
38,5.2
43,5.2
40,5.2
47,5.2
51,5.2
25,5.2
7,5.2
16,5.2
51,5.2
44,5.2
46,5.2
6,5.2
22,5.2
15,5.2
53,5.2
22,5.2
44,5.2
33,5.2
5,5.2
33,5.2
11,5.2
11,5.2
10,5.2
16,5.2
17,5.2
12,5.2
42,5.2
17,5.2
2,5.2
30,5.2
38,5.2
17,5.2
21,5.2
41,5.2
10,5.2
18,5.2
17,5.2
50,5.2
18,5.2
47,5.2
9,5.2
24,5.2
2,5.2
25,5.2
6,5.2
27,5.2
12,5.2
45,5.2
24,5.2
55,5.4
10,5.4
14,5.4
22,5.4
19,5.4
37,5.4
55,5.4
42,5.4
50,5.4
9,5.4
36,5.4
33,5.4
15,5.4
50,5.4
41,5.4
36,5.4
53,5.4
18,5.4
27,5.4
4,5.4
21,5.4
23,5.4
16,5.4
50,5.4
8,5.4
11,5.4
33,5.4
32,5.4
12,5.4
14,5.4
9,5.4
52,5.4
46,5.4
22,5.4
23,5.4
9,5.4
9,5.4
40,5.4
26,5.4
1,5.4
13,5.4
18,5.4
28,5.4
27,5.4
38,5.4
55,5.4
17,5.4
6,5.4
23,5.4
23,5.4
21,5.4
33,5.4
38,5.4
21,5.4
37,5.4
7,5.4
22,5.4
29,5.4
6,5.4
24,5.4
54,5.4
17,5.4
53,5.4
9,5.4
53,5.4
14,5.4
54,5.4
15,5.4
46,5.4
12,5.4
40,5.4
55,5.4
48,5.4
31,5.4
18,5.4
21,5.4
37,5.4
36,5.4
37,5.4
19,5.4
41,5.4
2,5.4
46,5.4
3,5.4
15,5.4
52,5.4
24,5.4
8,5.4
15,5.4
38,5.4
37,5.4
17,5.4
13,5.4
11,5.4
17,5.4
43,5.4
19,5.4
33,5.4
7,5.4
34,5.4
43,5.4
37,5.4
49,5.4
5,5.4
45,5.4
7,5.4
38,5.4
17,5.4
55,5.4
26,5.4
22,5.4
7,5.4
42,5.4
12,5.4
42,5.4
53,5.4
46,5.4
3,5.4
1,5.4
27,5.4
10,5.4
17,5.4
46,5.4
22,5.4
11,5.4
51,5.4
45,5.4
18,5.4
42,5.4
9,5.4
49,5.4
47,5.4
8,5.4
4,5.4
18,5.4
9,5.4
9,5.4
10,5.4
5,5.4
5,5.4
7,5.4
55,5.4
49,5.4
26,5.4
37,5.4
18,5.4
24,5.4
51,5.4
51,5.4
35,5.4
28,5.4
11,5.4
30,5.4
20,5.4
12,5.4
39,5.4
5,5.4
2,5.4
22,5.4
54,5.4
55,5.4
22,5.4
30,5.4
1,5.4
28,5.4
39,5.4
12,5.4
14,5.4
9,5.4
49,5.4
32,5.4
