Temperature,shock,input_voltage
39,32,3.3
59,16,3.3
42,30,3.3
35,23,3.3
49,18,3.3
37,26,3.3
55,25,3.3
63,15,3.3
51,22,3.3
53,20,3.3
68,28,3.3
62,19,3.3
67,27,3.3
70,17,3.3
69,31,3.3
56,29,3.3
43,24,3.3
60,21,3.3
40,22,3.3
41,32,3.3
64,31,3.3
65,19,3.3
46,29,3.3
57,25,3.3
47,23,3.3
48,30,3.3
52,27,3.3
61,28,3.3
50,21,3.3
45,20,3.3
38,17,3.3
44,26,3.3
54,15,3.3
66,18,3.3
36,16,3.3
58,24,3.3
36,29,3.3
47,28,3.3
67,17,3.3
58,31,3.3
62,30,3.3
56,22,3.3
68,15,3.3
40,19,3.3
69,16,3.3
41,26,3.3
55,32,3.3
44,23,3.3
59,20,3.3
52,24,3.3
63,27,3.3
42,18,3.3
37,21,3.3
65,25,3.3
66,27,3.3
43,26,3.3
50,17,3.3
38,16,3.3
39,30,3.3
35,15,3.3
49,22,3.3
53,31,3.3
54,19,3.3
48,29,3.3
46,21,3.3
45,24,3.3
60,32,3.3
57,28,3.3
61,18,3.3
70,23,3.3
64,20,3.3
51,25,3.3
